Product ID,Period,Value
21A,11-29-24,0.0
21A,02-28-25,3380628000.0
21A,05-30-25,3599862000.0
21A,08-29-25,4522244800.0
21A,11-28-25,3199248000.0
21A,02-27-26,3355092900.0
21A,05-29-26,2551224900.0
21A,09-04-26,1014156000.0
21A,12-04-26,1483770200.0
21A,03-05-27,1475943700.0
21A,06-04-27,1629264900.0
21A,09-03-27,2279395100.0
21A,12-03-27,2113724800.0
21A,03-03-28,1966144900.0
21A,06-02-28,1912825700.0
21A,09-01-28,1136433100.0
21A,12-01-28,0.0
21A,03-02-29,0.0
21A,06-01-29,0.0
21A,08-31-29,0.0
22B,11-29-24,0.0
22B,02-28-25,1694268300.0
22B,05-30-25,2286054000.0
22B,08-29-25,1846162900.0
22B,11-28-25,1214593800.0
22B,02-27-26,1360563200.0
22B,05-29-26,1556089500.0
22B,09-04-26,1451657400.0
22B,12-04-26,1310275400.0
22B,03-05-27,1147304200.0
22B,06-04-27,962119340.0
22B,09-03-27,733386410.0
22B,12-03-27,209843000.0
22B,03-03-28,164011920.0
22B,06-02-28,181484890.0
22B,09-01-28,59830182.0
22B,12-01-28,0.0
22B,03-02-29,0.0
22B,06-01-29,0.0
22B,08-31-29,0.0
23C,11-29-24,0.0
23C,02-28-25,6610182400.0
23C,05-30-25,5408396300.0
23C,08-29-25,5759631700.0
23C,11-28-25,7373632300.0
23C,02-27-26,7188604900.0
23C,05-29-26,5486841600.0
23C,09-04-26,3896889900.0
23C,12-04-26,2654749900.0
23C,03-05-27,2022879200.0
23C,06-04-27,1616782800.0
23C,09-03-27,1492868100.0
23C,12-03-27,1484990000.0
23C,03-03-28,1441514900.0
23C,06-02-28,1382688600.0
23C,09-01-28,997501020.0
23C,12-01-28,0.0
23C,03-02-29,0.0
23C,06-01-29,0.0
23C,08-31-29,0.0
